transaction_id,timestamp,amount,channel,country,customer_segment,merchant_category,risk_score,is_fraud
TX000345,2024-01-10 15:00,122.55,Wire,SG,Corporate,Retail,18,0
TX000346,2024-02-11 09:00,148.19,Wire,RU,HNW,Retail,42,0
TX000347,2024-01-01 15:00,453.65,SWIFT,GB,HNW,Gambling,82,0
TX000348,2024-05-31 21:00,140.27,ACH,SG,Corporate,Retail,32,0
TX000349,2024-04-29 03:00,525.52,Card,AE,Retail,Crypto,83,0
TX000350,2024-02-10 15:00,21.28,SWIFT,KY,Retail,Gambling,21,0
TX000351,2024-01-24 00:00,377.28,Card,KY,HNW,Real Estate,99,0
TX000352,2024-04-26 00:00,360.06,Card,CN,SME,Crypto,5,0
TX000353,2024-05-24 11:00,3375.21,SWIFT,KY,HNW,Retail,10,0
TX000354,2024-04-04 03:00,247.61,Card,SG,HNW,Crypto,23,0
TX000355,2024-01-04 14:00,870.68,ACH,GB,SME,Crypto,48,0
TX000356,2024-07-15 02:00,860.62,Card,CN,Retail,Financial Services,12,0
TX000357,2024-03-08 02:00,4219.72,Crypto,GB,SME,Gambling,25,0
TX000358,2024-02-27 03:00,155.86,Wire,CN,SME,Retail,53,0
TX000359,2024-05-10 01:00,99.19,Card,SG,Corporate,Retail,76,0
TX000360,2024-04-16 02:00,290.13,Card,AE,SME,Financial Services,8,0
TX000361,2024-03-19 13:00,195.76,Crypto,RU,HNW,Retail,58,0
TX000362,2024-03-26 18:00,391.24,Card,US,Retail,Gambling,97,0
TX000363,2024-01-30 07:00,53.5,Wire,US,HNW,Retail,56,0
TX000364,2024-02-11 00:00,298.45,SWIFT,AE,Retail,Gambling,49,0
TX000365,2024-05-08 12:00,829.17,Card,US,Retail,Real Estate,60,0
TX000366,2024-01-02 18:00,72.84,Wire,AE,Retail,Gambling,55,1
TX000367,2024-02-27 23:00,167.19,ACH,GB,Corporate,Financial Services,93,0
TX000368,2024-05-30 22:00,430.19,Card,CN,SME,Retail,74,0
TX000369,2024-04-28 03:00,881.96,Card,GB,SME,Gambling,49,0
TX000370,2024-05-01 16:00,282.07,Crypto,KY,SME,Crypto,58,0
TX000371,2024-05-03 19:00,1511.72,Card,US,SME,Retail,26,0
TX000372,2024-01-11 21:00,186.01,ACH,RU,Retail,Financial Services,35,0
TX000373,2024-07-02 18:00,317.04,ACH,RU,HNW,Crypto,18,0
TX000374,2024-02-24 05:00,2106.57,Wire,US,Retail,Financial Services,7,0
TX000375,2024-07-11 15:00,35.47,ACH,KY,HNW,Financial Services,47,0
TX000376,2024-01-18 12:00,5040.71,Card,KY,SME,Financial Services,56,0
TX000377,2024-05-20 22:00,298.3,Card,KY,Corporate,Real Estate,17,0
TX000378,2024-01-06 21:00,3282.32,ACH,DE,HNW,Retail,43,0
TX000379,2024-03-30 21:00,453.33,Card,AE,Retail,Financial Services,58,0
TX000380,2024-06-02 19:00,530.49,SWIFT,CN,HNW,Retail,0,0
TX000381,2024-03-23 19:00,388.79,Wire,US,SME,Financial Services,81,0
TX000382,2024-01-03 17:00,221.67,Crypto,SG,HNW,Gambling,8,0
TX000383,2024-01-25 18:00,196.96,Wire,SG,HNW,Retail,43,0
TX000384,2024-06-24 06:00,514.95,Card,RU,Corporate,Gambling,43,0
TX000385,2024-05-14 19:00,131.4,Wire,CN,HNW,Real Estate,17,0
TX000386,2024-07-08 12:00,12752.17,Crypto,DE,Retail,Real Estate,56,0
TX000387,2024-02-04 12:00,3407.43,Card,AE,Corporate,Retail,94,0
TX000388,2024-03-07 03:00,163.81,ACH,CN,SME,Gambling,45,0
TX000389,2024-05-28 02:00,372.02,ACH,KY,Retail,Crypto,7,0
TX000390,2024-07-16 23:00,397.42,Wire,RU,Retail,Real Estate,0,0
TX000391,2024-06-22 03:00,253.36,Card,DE,Corporate,Real Estate,67,0
TX000392,2024-03-14 22:00,1530.23,ACH,CN,SME,Crypto,0,0
TX000393,2024-01-24 18:00,382.91,SWIFT,CN,Corporate,Gambling,34,0
TX000394,2024-02-26 00:00,393.8,Card,CN,HNW,Crypto,68,0
TX000395,2024-04-28 00:00,173.03,Card,KY,SME,Crypto,41,0
TX000396,2024-07-05 06:00,205.42,Crypto,GB,SME,Real Estate,63,0
TX000397,2024-04-04 06:00,102.48,Wire,CN,Retail,Gambling,5,0
TX000398,2024-04-20 07:00,860.08,Wire,RU,Retail,Crypto,56,0
TX000399,2024-07-08 08:00,346.43,Card,RU,Retail,Real Estate,70,0
TX000400,2024-03-02 22:00,353.28,Card,KY,Retail,Financial Services,36,0
TX000401,2024-01-23 16:00,846.65,Wire,GB,Retail,Financial Services,92,0
TX000402,2024-03-01 05:00,68.34,Card,US,SME,Crypto,60,0
TX000403,2024-06-04 15:00,5.3,Wire,RU,SME,Retail,76,0
TX000404,2024-06-01 04:00,570.68,Card,US,SME,Financial Services,23,0
TX000405,2024-07-05 06:00,242.03,Card,AE,Corporate,Financial Services,17,0
TX000406,2024-04-20 09:00,1476.27,ACH,GB,SME,Real Estate,72,0
TX000407,2024-04-03 14:00,381.26,Wire,SG,Corporate,Real Estate,56,0
TX000408,2024-02-01 18:00,1871.6,ACH,GB,SME,Retail,65,0
TX000409,2024-04-18 03:00,2547.8,Card,DE,HNW,Real Estate,74,0
TX000410,2024-05-26 20:00,446.98,Card,GB,SME,Real Estate,8,0
TX000411,2024-01-12 06:00,503.7,Crypto,KY,Corporate,Crypto,27,1
TX000412,2024-01-08 02:00,505.61,ACH,RU,HNW,Gambling,97,0
TX000413,2024-07-09 21:00,96.54,Wire,US,HNW,Retail,39,0
TX000414,2024-07-16 01:00,514.79,Wire,KY,SME,Financial Services,34,0
TX000415,2024-01-01 20:00,14323.18,ACH,CN,Retail,Financial Services,77,0
TX000416,2024-03-04 20:00,302.65,SWIFT,US,SME,Gambling,15,0
TX000417,2024-05-20 09:00,446.46,Card,DE,SME,Gambling,15,0
TX000418,2024-03-20 03:00,1651.68,Card,AE,Corporate,Crypto,78,0
TX000419,2024-02-28 21:00,217.15,Wire,GB,SME,Real Estate,91,0
TX000420,2024-06-13 21:00,731.69,Card,DE,HNW,Real Estate,59,0
TX000421,2024-05-14 06:00,231.64,Crypto,RU,HNW,Real Estate,96,0
TX000422,2024-03-14 09:00,244.5,ACH,DE,HNW,Crypto,64,0
TX000423,2024-03-27 19:00,103.15,Wire,CN,SME,Financial Services,94,0
TX000424,2024-06-11 21:00,557.8,Card,GB,Retail,Financial Services,61,0
TX000425,2024-05-03 23:00,87.98,Card,DE,Retail,Crypto,22,0
TX000426,2024-02-16 05:00,488.08,Card,AE,Retail,Real Estate,25,0
TX000427,2024-04-24 02:00,712.3,Wire,CN,HNW,Financial Services,36,0
TX000428,2024-01-30 19:00,475.88,Card,SG,HNW,Crypto,76,0
TX000429,2024-03-28 17:00,437.18,SWIFT,KY,Corporate,Gambling,36,0
TX000430,2024-04-23 07:00,173.33,Card,RU,Corporate,Real Estate,81,0
TX000431,2024-02-15 07:00,930.42,ACH,CN,HNW,Financial Services,91,0
TX000432,2024-05-07 21:00,628.2,Crypto,SG,Corporate,Financial Services,73,0
TX000433,2024-05-20 13:00,6015.32,ACH,GB,HNW,Retail,1,0
TX000434,2024-03-11 00:00,78.75,Crypto,CN,Retail,Retail,50,0
TX000435,2024-05-05 19:00,3920.29,Card,US,SME,Financial Services,47,0
TX000436,2024-07-03 03:00,289.15,Card,DE,Corporate,Financial Services,34,0
TX000437,2024-01-15 02:00,527.47,Card,SG,Retail,Crypto,1,0
TX000438,2024-05-30 08:00,329.07,Wire,GB,Retail,Retail,14,0
TX000439,2024-05-18 00:00,160.7,ACH,AE,HNW,Crypto,59,0
TX000440,2024-05-21 19:00,48.76,Wire,SG,SME,Retail,99,0
TX000441,2024-02-02 02:00,411.78,Card,RU,Retail,Gambling,55,0
TX000442,2024-07-06 21:00,255.35,Card,SG,HNW,Retail,51,0
TX000443,2024-03-24 22:00,323.11,SWIFT,SG,SME,Gambling,0,0
TX000444,2024-03-17 16:00,1563.31,Card,SG,Retail,Crypto,40,0
TX000445,2024-04-20 22:00,823.14,ACH,GB,Corporate,Financial Services,77,0
TX000446,2024-03-17 13:00,2755.74,ACH,DE,Retail,Financial Services,28,0
TX000447,2024-07-10 00:00,64.64,Card,US,Corporate,Crypto,5,0
TX000448,2024-04-29 02:00,360.72,Card,KY,Corporate,Real Estate,2,0
TX000449,2024-06-03 05:00,432.22,Wire,KY,HNW,Real Estate,100,0
TX000450,2024-04-27 13:00,809.16,ACH,SG,Corporate,Real Estate,46,0
TX000451,2024-01-22 22:00,2736.5,Card,GB,HNW,Crypto,81,0
TX000452,2024-05-20 13:00,613.29,Card,RU,Retail,Crypto,40,0
TX000453,2024-05-09 14:00,41.59,SWIFT,US,Corporate,Financial Services,86,0
TX000454,2024-06-15 09:00,35.42,Card,SG,HNW,Gambling,1,0
TX000455,2024-06-16 15:00,603.61,Wire,GB,HNW,Retail,83,0
TX000456,2024-01-18 09:00,155.95,Card,DE,Retail,Financial Services,28,0
TX000457,2024-07-08 09:00,255.09,Crypto,SG,Corporate,Financial Services,92,0
TX000458,2024-05-26 05:00,489.25,Wire,CN,Corporate,Retail,43,0
TX000459,2024-02-22 16:00,2883.35,Card,RU,Corporate,Crypto,59,0
TX000460,2024-05-21 18:00,196.02,Wire,SG,Retail,Real Estate,58,0
TX000461,2024-04-13 04:00,818.82,Card,CN,SME,Crypto,55,0
TX000462,2024-02-15 02:00,743.69,Card,SG,SME,Gambling,38,0
TX000463,2024-02-11 05:00,315.58,ACH,CN,HNW,Crypto,54,0
TX000464,2024-02-22 03:00,7201.03,SWIFT,AE,Corporate,Crypto,75,0
TX000465,2024-01-08 11:00,516.77,Card,AE,Retail,Financial Services,1,0
TX000466,2024-01-14 20:00,111.24,Wire,AE,SME,Gambling,67,0
TX000467,2024-03-26 11:00,265.27,ACH,GB,HNW,Financial Services,88,0
TX000468,2024-01-24 19:00,236.39,Card,GB,HNW,Retail,86,0
TX000469,2024-07-13 05:00,375.12,ACH,DE,HNW,Financial Services,100,0
TX000470,2024-06-25 16:00,222.78,ACH,US,Corporate,Crypto,13,0
TX000471,2024-05-15 17:00,7197.61,Card,RU,Corporate,Real Estate,17,0
TX000472,2024-06-02 04:00,379.75,ACH,AE,Retail,Retail,37,0
TX000473,2024-07-14 12:00,377.92,ACH,RU,HNW,Financial Services,59,1
TX000474,2024-01-16 22:00,2570.51,Crypto,GB,Corporate,Real Estate,80,0
TX000475,2024-06-16 10:00,284.93,SWIFT,AE,Corporate,Crypto,67,0
TX000476,2024-06-29 07:00,1683.14,Crypto,CN,Corporate,Financial Services,50,0
TX000477,2024-04-25 00:00,671.12,SWIFT,DE,Retail,Real Estate,78,0
TX000478,2024-01-21 21:00,984.2,Wire,DE,HNW,Crypto,63,0
TX000479,2024-01-10 19:00,869.93,Crypto,AE,Retail,Crypto,65,0
TX000480,2024-02-23 05:00,334.47,SWIFT,CN,Retail,Retail,85,0
TX000481,2024-07-05 21:00,294.55,Crypto,AE,HNW,Retail,36,0
TX000482,2024-07-10 21:00,519.89,ACH,DE,Retail,Real Estate,23,0
TX000483,2024-01-20 11:00,1303.73,ACH,SG,Corporate,Retail,87,0
TX000484,2024-02-28 08:00,5202.79,Card,AE,Retail,Crypto,40,0
TX000485,2024-01-10 23:00,23.49,ACH,RU,SME,Retail,58,0
TX000486,2024-03-06 03:00,473.89,ACH,AE,Corporate,Retail,59,0
TX000487,2024-02-15 20:00,1999.86,Card,DE,HNW,Financial Services,63,0
TX000488,2024-03-29 00:00,174.05,Crypto,KY,SME,Financial Services,27,0
TX000489,2024-04-02 23:00,241.57,Crypto,DE,Retail,Gambling,59,0
TX000490,2024-05-02 06:00,635.63,Card,KY,Retail,Real Estate,78,0
TX000491,2024-05-18 02:00,387.43,Wire,DE,SME,Real Estate,19,0
TX000492,2024-03-08 11:00,2.71,Crypto,KY,Corporate,Gambling,47,0
TX000493,2024-02-22 19:00,411.87,ACH,RU,HNW,Gambling,0,0
TX000494,2024-06-09 04:00,147.38,Wire,SG,Corporate,Gambling,47,0
TX000495,2024-01-14 07:00,2270.51,ACH,AE,Retail,Gambling,60,0
TX000496,2024-03-13 00:00,38.13,ACH,GB,Corporate,Crypto,80,0
TX000497,2024-05-15 11:00,433.53,ACH,DE,SME,Real Estate,10,0
TX000498,2024-04-12 09:00,1456.39,Card,GB,Retail,Retail,13,0
TX000499,2024-04-17 07:00,101.03,Card,DE,HNW,Crypto,71,0
TX000500,2024-04-05 00:00,1395.78,Wire,SG,HNW,Retail,75,0
TX000501,2024-02-20 12:00,367.23,Card,GB,HNW,Crypto,50,0
TX000502,2024-05-17 18:00,86.75,Card,US,Corporate,Real Estate,57,0
TX000503,2024-04-12 09:00,709.38,ACH,GB,Corporate,Crypto,78,0
TX000504,2024-02-15 17:00,91.71,Card,US,SME,Crypto,76,0
TX000505,2024-06-26 04:00,1103.2,Card,RU,SME,Financial Services,30,0
TX000506,2024-03-06 01:00,163.77,ACH,DE,HNW,Crypto,57,0
TX000507,2024-06-08 18:00,67.52,Card,RU,Retail,Crypto,61,1
TX000508,2024-04-24 19:00,382.53,Crypto,KY,Corporate,Financial Services,45,0
TX000509,2024-03-28 03:00,113.21,Card,DE,Corporate,Financial Services,14,0
TX000510,2024-01-08 08:00,316.4,Wire,GB,HNW,Financial Services,94,1
TX000511,2024-05-01 19:00,346.08,Card,KY,SME,Retail,64,0
TX000512,2024-02-26 22:00,222.99,Card,DE,Corporate,Financial Services,87,0
TX000513,2024-03-29 03:00,1953.93,Card,AE,SME,Real Estate,80,0
TX000514,2024-06-26 13:00,126.89,Crypto,KY,Retail,Crypto,48,0
TX000515,2024-07-18 07:00,3169.84,Wire,KY,Retail,Retail,7,0
TX000516,2024-06-06 00:00,897.13,Card,DE,SME,Real Estate,12,0
TX000517,2024-03-19 23:00,142.58,ACH,RU,Retail,Crypto,36,0
TX000518,2024-05-26 19:00,253.56,Wire,AE,SME,Retail,65,0
TX000519,2024-03-10 11:00,484.38,SWIFT,DE,Corporate,Real Estate,7,0
TX000520,2024-06-12 04:00,150.22,Card,GB,HNW,Retail,11,0
TX000521,2024-02-16 13:00,3774.8,Card,US,Retail,Real Estate,16,0
TX000522,2024-06-27 11:00,24.43,SWIFT,DE,SME,Crypto,56,0
TX000523,2024-05-23 07:00,708.01,Card,GB,HNW,Crypto,66,0
TX000524,2024-01-29 22:00,696.84,ACH,DE,Retail,Real Estate,67,0
TX000525,2024-03-13 14:00,446.65,SWIFT,SG,HNW,Gambling,64,0
TX000526,2024-07-07 11:00,210.76,ACH,KY,Corporate,Crypto,74,0
TX000527,2024-04-14 14:00,696.83,Card,RU,Retail,Gambling,3,0
TX000528,2024-02-20 11:00,481.81,Card,RU,SME,Crypto,87,0
TX000529,2024-01-03 04:00,513.39,Wire,GB,Retail,Retail,3,0
TX000530,2024-02-16 13:00,228.18,ACH,US,SME,Financial Services,40,0
TX000531,2024-06-04 10:00,86.33,Card,KY,Retail,Crypto,91,0
TX000532,2024-07-15 11:00,841.51,Card,SG,Retail,Financial Services,35,0
TX000533,2024-06-10 16:00,523.79,Card,RU,Retail,Gambling,40,0
TX000534,2024-05-18 15:00,381.65,SWIFT,US,Corporate,Real Estate,31,0
TX000535,2024-03-30 23:00,265.26,Card,US,Corporate,Financial Services,16,0
TX000536,2024-03-08 09:00,1769.01,Crypto,DE,Corporate,Real Estate,43,0
TX000537,2024-04-14 14:00,739.39,SWIFT,DE,HNW,Real Estate,25,0
TX000538,2024-06-20 11:00,399.47,Crypto,SG,HNW,Gambling,46,0
TX000539,2024-01-18 18:00,124.44,Wire,GB,HNW,Gambling,91,0
TX000540,2024-05-26 14:00,89.81,Card,CN,Retail,Financial Services,24,0
TX000541,2024-01-14 09:00,1166.04,Card,KY,HNW,Financial Services,94,0
TX000542,2024-07-04 13:00,284.85,Wire,DE,Corporate,Retail,10,0
TX000543,2024-06-05 15:00,155.68,Card,US,SME,Financial Services,40,0
TX000544,2024-01-22 13:00,1053.07,SWIFT,RU,Retail,Gambling,86,0
TX000545,2024-03-31 23:00,547.21,Card,SG,Corporate,Retail,49,0
TX000546,2024-03-10 06:00,364.79,ACH,RU,Corporate,Retail,50,0
TX000547,2024-06-13 11:00,626.93,Wire,CN,Retail,Crypto,76,0
TX000548,2024-06-16 11:00,10450.35,Wire,KY,Retail,Crypto,47,0
TX000549,2024-07-18 14:00,1165.23,Crypto,DE,HNW,Crypto,93,0
TX000550,2024-06-16 00:00,78.14,Crypto,SG,HNW,Real Estate,91,0
TX000551,2024-06-27 03:00,366.46,Card,RU,HNW,Crypto,88,0
TX000552,2024-05-06 03:00,2249.42,Crypto,KY,Corporate,Crypto,98,0
TX000553,2024-01-05 16:00,364.39,ACH,GB,SME,Real Estate,9,0
TX000554,2024-01-02 07:00,146.15,SWIFT,US,SME,Financial Services,83,0
TX000555,2024-07-18 16:00,1243.59,ACH,CN,Retail,Real Estate,100,0
TX000556,2024-01-09 13:00,351.69,Card,RU,Corporate,Financial Services,53,0
TX000557,2024-02-27 22:00,349.96,Wire,GB,Retail,Retail,40,0
TX000558,2024-02-22 06:00,560.75,SWIFT,US,Retail,Gambling,51,0
TX000559,2024-07-10 23:00,332.59,Card,AE,Retail,Gambling,20,0
TX000560,2024-06-30 23:00,962.03,SWIFT,CN,SME,Crypto,84,0
TX000561,2024-02-10 15:00,1286.44,SWIFT,US,Retail,Financial Services,89,0
TX000562,2024-04-19 02:00,326.0,Card,GB,HNW,Real Estate,78,0
TX000563,2024-01-15 00:00,94.48,Wire,SG,Corporate,Retail,71,0
TX000564,2024-05-06 10:00,15.2,Wire,US,Corporate,Financial Services,14,0
TX000565,2024-01-31 07:00,42.5,Card,SG,Retail,Retail,60,0
TX000566,2024-06-20 14:00,148.17,Card,AE,Retail,Financial Services,24,0
TX000567,2024-01-04 08:00,629.52,Card,CN,SME,Financial Services,64,0
TX000568,2024-05-24 16:00,1110.82,Card,KY,HNW,Retail,32,0
TX000569,2024-05-05 08:00,17.01,ACH,DE,HNW,Crypto,58,0
TX000570,2024-01-22 15:00,268.79,Card,CN,Retail,Crypto,43,0
TX000571,2024-06-23 20:00,428.4,Card,SG,HNW,Real Estate,0,0
TX000572,2024-05-06 17:00,106.15,Card,CN,SME,Retail,75,0
TX000573,2024-02-20 22:00,211.57,Card,US,HNW,Financial Services,63,0
TX000574,2024-05-27 04:00,904.49,Crypto,AE,Retail,Gambling,70,0
TX000575,2024-05-21 20:00,208.21,Card,US,Corporate,Real Estate,65,0
TX000576,2024-02-12 02:00,188.2,Card,CN,Corporate,Gambling,98,0
TX000577,2024-02-15 21:00,396.04,Card,SG,Corporate,Gambling,32,0
TX000578,2024-04-09 02:00,1703.3,Wire,RU,Corporate,Retail,21,0
TX000579,2024-03-05 04:00,130.67,SWIFT,US,SME,Financial Services,50,0
TX000580,2024-06-15 02:00,28.5,Crypto,GB,SME,Crypto,86,0
TX000581,2024-03-29 09:00,65.07,Card,DE,Corporate,Financial Services,90,0
TX000582,2024-05-08 15:00,219.81,Card,GB,Corporate,Retail,87,0
TX000583,2024-06-07 09:00,406.34,Card,CN,SME,Gambling,59,0
TX000584,2024-06-21 14:00,235.72,ACH,RU,Retail,Real Estate,8,0
TX000585,2024-03-03 10:00,1442.01,SWIFT,AE,Corporate,Gambling,28,0
TX000586,2024-03-07 05:00,211.08,Card,RU,Retail,Financial Services,60,0
TX000587,2024-03-30 16:00,162.93,Wire,GB,Corporate,Gambling,53,0
TX000588,2024-02-14 06:00,961.31,Crypto,US,SME,Retail,55,0
TX000589,2024-05-18 18:00,13647.47,Crypto,GB,Corporate,Retail,85,0
TX000590,2024-05-30 14:00,366.97,Wire,SG,SME,Retail,63,0
TX000591,2024-03-11 04:00,207.71,Card,GB,HNW,Financial Services,1,0
TX000592,2024-03-01 07:00,403.2,Card,SG,Corporate,Real Estate,13,0
TX000593,2024-07-13 06:00,656.85,Wire,KY,HNW,Financial Services,34,0
TX000594,2024-07-14 17:00,156.19,Wire,US,Corporate,Real Estate,58,0
TX000595,2024-04-08 15:00,44.33,ACH,CN,HNW,Crypto,11,0
TX000596,2024-05-26 23:00,572.14,Card,AE,SME,Financial Services,72,0
TX000597,2024-01-04 20:00,233.43,Card,DE,SME,Real Estate,90,1
TX000598,2024-01-17 04:00,2668.21,Card,SG,HNW,Real Estate,98,0
TX000599,2024-06-01 23:00,1126.97,SWIFT,RU,Retail,Gambling,99,0
TX000600,2024-06-12 21:00,54.84,Card,SG,HNW,Retail,43,0
TX000601,2024-02-24 08:00,118.87,SWIFT,CN,Corporate,Real Estate,6,0
TX000602,2024-05-16 11:00,391.93,SWIFT,RU,Retail,Gambling,46,0
TX000603,2024-06-18 12:00,230.4,Card,RU,HNW,Retail,38,0
TX000604,2024-05-16 01:00,17.23,Wire,KY,HNW,Gambling,65,0
TX000605,2024-03-11 16:00,520.01,SWIFT,RU,Retail,Real Estate,28,0
TX000606,2024-05-02 19:00,285.89,Crypto,SG,Retail,Gambling,2,0
TX000607,2024-01-03 23:00,1867.2,ACH,CN,SME,Retail,51,0
TX000608,2024-02-07 18:00,36.06,ACH,US,SME,Crypto,41,0
TX000609,2024-01-04 12:00,475.77,Wire,RU,SME,Retail,97,0
TX000610,2024-01-30 22:00,49.02,Wire,SG,HNW,Financial Services,19,0
TX000611,2024-06-08 11:00,409.36,Card,AE,SME,Financial Services,69,0
TX000612,2024-06-08 03:00,174.03,Card,US,HNW,Crypto,87,0
TX000613,2024-03-21 21:00,89.71,Card,KY,SME,Crypto,77,0
TX000614,2024-05-27 23:00,1406.21,ACH,SG,HNW,Financial Services,48,0
TX000615,2024-01-10 19:00,307.3,SWIFT,US,Corporate,Retail,87,0
TX000616,2024-04-01 10:00,94.03,Card,US,SME,Real Estate,92,0
TX000617,2024-01-26 08:00,346.79,SWIFT,RU,Corporate,Gambling,25,0
TX000618,2024-07-04 14:00,406.87,Card,SG,SME,Financial Services,11,0
TX000619,2024-06-05 23:00,66.23,ACH,DE,Corporate,Financial Services,89,0
TX000620,2024-06-27 06:00,410.37,Card,GB,Retail,Real Estate,52,0
TX000621,2024-02-12 14:00,158.02,SWIFT,RU,SME,Financial Services,99,0
TX000622,2024-01-08 22:00,99.94,Wire,DE,Retail,Real Estate,51,0
TX000623,2024-06-12 19:00,3465.97,Wire,AE,SME,Real Estate,34,0
TX000624,2024-04-02 14:00,1135.29,Wire,DE,HNW,Financial Services,29,0
TX000625,2024-03-25 11:00,781.8,SWIFT,SG,SME,Gambling,79,0
TX000626,2024-06-17 20:00,47.37,Card,US,HNW,Gambling,2,0
TX000627,2024-07-16 08:00,144.35,Card,KY,Retail,Crypto,68,0
TX000628,2024-03-21 22:00,170.17,Crypto,DE,Corporate,Real Estate,32,0
TX000629,2024-02-10 20:00,626.28,Card,CN,Retail,Financial Services,72,0
TX000630,2024-04-23 19:00,174.08,Card,CN,SME,Crypto,67,0
TX000631,2024-01-30 23:00,237.16,Card,US,Corporate,Gambling,46,0
TX000632,2024-03-26 02:00,761.03,Card,CN,HNW,Financial Services,6,0
TX000633,2024-07-09 07:00,479.86,ACH,CN,Retail,Financial Services,2,0
TX000634,2024-01-11 04:00,424.46,Card,KY,HNW,Crypto,32,0
TX000635,2024-01-16 01:00,113.71,ACH,KY,Corporate,Gambling,32,0
TX000636,2024-07-19 04:00,96.74,Wire,AE,Corporate,Gambling,65,0
TX000637,2024-05-08 15:00,1131.58,ACH,SG,SME,Crypto,21,0
TX000638,2024-01-23 13:00,829.16,Card,KY,HNW,Crypto,9,0
TX000639,2024-03-09 18:00,1163.37,Card,AE,SME,Crypto,85,0
TX000640,2024-02-08 07:00,933.08,ACH,GB,Corporate,Real Estate,22,0
TX000641,2024-02-20 21:00,316.08,Wire,RU,Corporate,Retail,59,0
TX000642,2024-02-09 00:00,174.03,ACH,RU,HNW,Gambling,49,0
TX000643,2024-05-25 04:00,298.52,Crypto,GB,HNW,Retail,51,0
TX000644,2024-05-17 06:00,76.37,ACH,KY,Retail,Crypto,0,0
TX000645,2024-05-27 01:00,454.1,ACH,US,Corporate,Retail,7,0
TX000646,2024-05-14 08:00,882.71,SWIFT,US,HNW,Gambling,26,0
TX000647,2024-05-07 06:00,52.84,Card,GB,Retail,Financial Services,97,0
TX000648,2024-06-29 14:00,750.16,Crypto,AE,SME,Real Estate,59,0
TX000649,2024-02-11 11:00,8714.83,Card,US,HNW,Financial Services,98,0
TX000650,2024-07-11 14:00,592.2,Card,DE,Retail,Gambling,23,0
TX000651,2024-01-01 20:00,15617.68,SWIFT,CN,Corporate,Financial Services,20,0
TX000652,2024-06-23 15:00,340.63,Card,US,Corporate,Crypto,66,0
TX000653,2024-01-20 21:00,425.51,ACH,GB,HNW,Gambling,9,0
TX000654,2024-02-22 21:00,34.36,Wire,KY,HNW,Gambling,91,0
TX000655,2024-02-02 03:00,246.89,Card,KY,Retail,Gambling,26,0
TX000656,2024-05-20 05:00,2661.09,Crypto,SG,HNW,Crypto,41,0
TX000657,2024-01-25 14:00,1651.77,Wire,SG,SME,Financial Services,40,0
TX000658,2024-05-01 11:00,201.9,Card,RU,HNW,Gambling,9,0
TX000659,2024-05-20 07:00,22.88,Card,DE,SME,Real Estate,27,0
TX000660,2024-04-10 22:00,158.42,ACH,RU,Retail,Financial Services,27,0
TX000661,2024-01-05 03:00,3192.46,Card,CN,HNW,Real Estate,85,0
TX000662,2024-06-09 20:00,2302.67,ACH,US,SME,Gambling,90,1
TX000663,2024-01-29 02:00,250.33,Card,US,SME,Retail,46,0
TX000664,2024-01-21 08:00,747.56,Wire,US,Retail,Gambling,5,0
TX000665,2024-02-26 14:00,7220.42,ACH,GB,Retail,Retail,65,0
TX000666,2024-03-02 11:00,1870.15,SWIFT,DE,SME,Financial Services,8,0
TX000667,2024-04-01 11:00,684.55,ACH,RU,Corporate,Real Estate,23,0
TX000668,2024-07-19 01:00,1147.34,Card,AE,HNW,Crypto,66,0
TX000669,2024-06-15 18:00,3332.29,Card,RU,Retail,Crypto,46,0
TX000670,2024-07-10 07:00,51.21,Crypto,SG,HNW,Real Estate,36,0
TX000671,2024-07-03 12:00,544.84,Wire,DE,HNW,Financial Services,100,0
TX000672,2024-01-06 05:00,63.45,ACH,SG,Retail,Crypto,26,0
TX000673,2024-04-10 00:00,321.69,SWIFT,DE,SME,Gambling,16,0
TX000674,2024-04-30 04:00,1265.7,Card,US,HNW,Gambling,67,0
TX000675,2024-01-18 23:00,2063.07,Card,DE,Corporate,Retail,49,0
TX000676,2024-01-12 08:00,161.0,Card,RU,Retail,Gambling,22,0
TX000677,2024-05-03 06:00,329.42,Wire,US,Retail,Financial Services,89,0
TX000678,2024-02-20 23:00,658.21,Card,SG,HNW,Gambling,57,0
TX000679,2024-03-02 21:00,2464.61,ACH,AE,SME,Gambling,16,0
TX000680,2024-05-10 09:00,629.21,ACH,GB,Retail,Retail,61,0
TX000681,2024-01-29 19:00,338.88,SWIFT,GB,SME,Financial Services,23,0
TX000682,2024-07-09 03:00,1296.89,SWIFT,GB,Corporate,Retail,60,0
TX000683,2024-07-14 19:00,212.47,Card,SG,Retail,Gambling,60,0
TX000684,2024-06-19 03:00,1066.1,Card,US,HNW,Financial Services,99,0
TX000685,2024-07-05 10:00,999.19,Crypto,US,SME,Crypto,24,0
TX000686,2024-03-22 17:00,215.66,Card,CN,Retail,Gambling,90,0
TX000687,2024-07-18 09:00,1284.35,Wire,SG,Retail,Retail,1,0
TX000688,2024-06-11 19:00,303.12,Card,DE,Corporate,Crypto,66,0
TX000689,2024-03-01 11:00,176.44,Crypto,RU,SME,Crypto,94,0
TX000690,2024-05-22 07:00,243.29,SWIFT,GB,SME,Real Estate,5,0
TX000691,2024-02-29 16:00,1501.9,Card,RU,Retail,Crypto,94,0
